"","score","text"
"1",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"2",-1,"RT @Spent_Brass: Undercover: #Chicago #Democratic Election #Judges Pretend to be #Republican ... https://t.co/h1Gcdox09i via @YouTube"
"3",-1,"RT @The_Last_NewsPa: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/TLo9Wc…"
"4",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"5",-1,"WIKILEAKS 28: CLINTON PEDO RING &amp; CONSTITUTIONAL CRISIS https://t.co/2kDnQPF1uz #hillary #pedophilia #mockingbird"
"6",1,"@SirJadeja well their obvious choice for ruining #US was #Hillary n can't see a nationalist who loves #America so much being their new Chief"
"7",0,"It turns out that @HillaryClinton's campaign was not only trying to rig the #Election2016, the #Recount2016. but al… https://t.co/isrWqsJILI"
"8",1,"The phone's tapped anyway #politics #election #president #trump #hillary"
"9",0,"Post-#Election2016 Citizen Research @pewresearch
https://t.co/IzUECwJ0iy #medicare #SocialSecurity #ageing #racial… https://t.co/0fy7fi3mQm"
"10",-3,"RT @amborin: Gross mishandling of an #economic #crisis under #Obama has led to severe decline of #Democratic #Party @ all levels

https://t…"
"11",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"12",1,"Wooow amazing!! https://t.co/3BznI5fQS0  @TheWaringWomen  #clinton"
"13",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"14",1,"RT @RT_CNN: #news #trump #hillary #election #syria Holiday shopper: Go back to wherever you come from, lady https://t.co/RqRFKkAtww https:/…"
"15",-2,"Hillary #Clinton: worst loser in US electoral history
https://t.co/GZbaVENUY9"
"16",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"17",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"18",-1,"BEHIND THE COMFORT WOMEN CONTROVERSY: HOW LIES BECAME TRUTH / N.Tsutomu https://t.co/IkW0xKd5vL #Obama #Clinton #Bush #GOP"
"19",-3,"Footage shows Berlin terror attack suspect 'visiting mosque' hours after lorry smashed into Christmas…… https://t.co/btf6xMnV7l"
"20",-2,"Syrian evacuees fleeing Aleppo could suffer same fate in refuge city, UN envoy warns https://t.co/hAV69E27yE… https://t.co/O5wsQtcHeg"
"21",-3,"Gross mishandling of an #economic #crisis under #Obama has led to severe decline of #Democratic #Party @ all levels

https://t.co/tOuw6Cy1Ki"
"22",-1,"Undercover: #Chicago #Democratic Election #Judges Pretend to be #Republican ... https://t.co/h1Gcdox09i via @YouTube"
